name;population;latitude;longitude
Знаменка;5413;52.4111111111111;41.4452777777778
Чистоозерное;5415;54.7075;76.5819444444444
Фаленки;5417;58.3586111111111;51.5922222222222
Рассвет;5424;47.3613888888889;39.8780555555556
Нижние Ачалуки;5431;43.4047222222222;44.7663888888889
Грановщина;5439;52.4625;104.2925
Али-Бердуковский;5445;43.9944444444444;41.7394444444444
Пригородное;5449;43.2525;45.7625
Демьяново;5450;60.3563888888889;47.0838888888889
Горьковское;5451;55.3680555555556;74.3669444444444
Субханкулово;5453;54.5586111111111;53.8108333333333
Кореиз;5455;44.4344444444444;34.0927777777778
Белгатой;5456;43.1861111111111;45.8272222222222
Линево;5458;50.8816666666667;44.8255555555556
Жиздра;5461;53.7522222222222;34.7386111111111
Чапаевское;5463;44.2830555555556;42.0663888888889
Комсомольский;5464;45.3313888888889;46.0425
Авдон;5467;54.6716666666667;55.7191666666667
Урмары;5472;55.6802777777778;47.9447222222222
Гой-чу;5475;43.0616666666667;45.6130555555556
Дубки;5475;43.0227777777778;46.8391666666667
Думиничи;5478;53.9327777777778;35.1052777777778
Шатрово;5479;56.5197222222222;64.6330555555556
Кукуштан;5489;57.6472222222222;56.4838888888889
Троицкое;5492;46.925;142.649444444444
Алхазурово;5493;43.0711111111111;45.6494444444444
Новогагатли;5493;43.4588888888889;46.4808333333333
Новая Майна;5495;54.1483333333333;49.7633333333333
Кшенский;5496;51.8463888888889;37.7233333333333
Чернолесское;5500;44.7183333333333;43.7077777777778
Казьминское;5500;44.5888888888889;41.6761111111111
Вохтога;5500;58.8138888888889;41.0502777777778
Алтуд;5500;43.7208333333333;43.8702777777778
Новокаякент;5500;42.3875;47.9883333333333
Савино;5507;56.5916666666667;41.2108333333333
Стрелка;5507;45.2086111111111;37.285
Рязанская;5512;44.9594444444444;39.5841666666667
Островцы;5515;55.5913888888889;37.9925
Каменка;5523;60.4441666666667;29.0866666666667
Серпухов-15;5525;55.0891666666667;37.0169444444444
Лебяжье;5529;53.2425;83.6625
Зубутли-Миатли;5529;43.1997222222222;46.8108333333333
Кашхатау;5533;43.3166666666667;43.6052777777778
Тура;5535;64.2722222222222;100.206388888889
Большой Луг;5539;52.0655555555556;104.081944444444
Целинное;5541;53.0777777777778;85.6586111111111
Ленинское;5541;47.9355555555556;132.621944444444
Янтарный;5543;54.8652777777778;19.9461111111111
Колодезный;5543;51.35;39.2986111111111
Приютное;5545;46.1002777777778;43.5122222222222
Куйбышево;5547;47.8122222222222;38.9130555555556
Пономаревка;5548;53.3161111111111;54.1233333333333
Красногорское;5548;52.2972222222222;86.1955555555556
Белая Березка;5550;52.3783333333333;33.4797222222222
Лотошино;5558;56.2330555555556;35.6361111111111
Питерка;5558;50.6708333333333;47.4344444444444
Демихово;5563;55.7986111111111;38.8811111111111
Колосовка;5566;56.4663888888889;73.5947222222222
Колпна;5576;52.2255555555556;37.0363888888889
Турки;5578;51.9858333333333;43.2727777777778
Петровское;5581;52.6319444444444;40.2544444444444
Агинское;5584;55.2588888888889;94.9036111111111
Бамут;5589;43.1627777777778;45.2011111111111
Баргузин;5590;53.6163888888889;109.629722222222
Анди;5591;42.785;46.2627777777778
Московское;5600;45.2841666666667;41.9163888888889
Пластун;5604;44.7597222222222;136.282222222222
Белосельское;5609;45.0483333333333;39.6508333333333
Мулловка;5610;54.2172222222222;49.3933333333333
Новофедоровка;5610;45.0877777777778;33.5755555555556
Покрово-Пригородное;5614;52.6922222222222;41.4358333333333
Октябрьский;5615;56.8391666666667;53.3236111111111
Ольховка;5616;49.8575;44.5633333333333
Романово;5616;52.6191666666667;81.2261111111111
Двубратский;5618;45.2658333333333;39.7919444444444
Тлюстенхабль;5619;44.9822222222222;39.0966666666667
Манаскент;5619;42.7397222222222;47.6916666666667
Джубга;5621;44.3225;38.7044444444444
Вершино-Дарасунский;5627;52.365;115.535555555556
Первомайское;5629;52.5905555555556;85.2541666666667
Братское;5632;43.6466666666667;44.8816666666667
Монетный;5633;57.0483333333333;60.8802777777778
Новоегорьевское;5633;51.7591666666667;80.8966666666667
Туртас;5638;58.9405555555556;69.1444444444444
Вача;5641;55.8036111111111;42.7677777777778
Калниболотская;5641;46.0044444444444;40.4386111111111
Курджиново;5643;44.0044444444444;40.9480555555556
Подгоренский;5647;50.4019444444444;39.6391666666667
Маршала Жукова;5648;51.7133333333333;36.3305555555556
им 9 Января;5649;51.7341666666667;54.9897222222222
Октябрьский;5650;49.0563888888889;140.248611111111
Суджа;5657;51.1919444444444;35.2719444444444
Тарбагатай;5657;51.4816666666667;107.360555555556
Горагорский;5659;43.5013888888889;45.0836111111111
Октябрьский;5661;47.9655555555556;43.6491666666667
Зилаир;5662;52.2333333333333;57.4425
Тирлянский;5664;54.2111111111111;58.5866666666667
Мингрельская;5666;45.0144444444444;38.34
Вавож;5668;56.7736111111111;51.9347222222222
Уват;5669;59.1430555555556;68.8925
Дубна;5672;54.1555555555556;36.9605555555556
Дышне-Ведено;5674;42.9594444444444;46.1183333333333
Талицы;5677;56.5261111111111;42.3325
Крым;5678;47.3036111111111;39.5036111111111
Вешкайма;5679;54.0488888888889;47.1233333333333
Восточный;5684;58.7869444444444;52.2455555555556
Кабанск;5691;52.0533333333333;106.653055555556
Зандак;5691;43.0569444444444;46.455
Большевик;5691;54.9033333333333;37.3611111111111
Тахтамукай;5698;44.9208333333333;38.9941666666667
Детчино;5699;54.8091666666667;36.305
Эдиссия;5700;44.0386111111111;44.56
Кугульта;5700;45.3652777777778;42.3869444444444
Энгель-юрт;5701;43.3247222222222;46.3561111111111
Сеченово;5704;55.2216666666667;45.8933333333333
Красносельское;5706;60.5466666666667;29.4844444444444
Верхние Киги;5713;55.4075;58.6002777777778
Гаврилов Посад;5715;56.5583333333333;40.12
Верх-Нейвинский;5717;57.2638888888889;60.1388888888889
Юргинское;5718;56.82;67.3894444444445
Владимиро-Александровское;5725;42.8908333333333;133.077222222222
Усогорск;5726;63.4286111111111;48.6597222222222
Преображенская;5727;50.7416666666667;43.0575
Стальское;5729;43.1916666666667;46.9672222222222
Грицовский;5730;54.1388888888889;38.1633333333333
Кошкельды;5732;43.2530555555556;46.3494444444444
Сакмара;5732;51.9916666666667;55.3252777777778
Приладожский;5734;59.8752777777778;31.325
Шаран;5735;54.82;54.0058333333333
Барышево;5736;54.9558333333333;83.1775
Новая Таволжанка;5737;50.3536111111111;36.8302777777778
Звездный городок;5737;55.8769444444444;38.1125
Онгудай;5739;50.7497222222222;86.1338888888889
Новосысоевка;5743;44.2358333333333;133.363888888889
Родионово-Несветайская;5743;47.6152777777778;39.7063888888889
Новый;5745;43.3636111111111;132.020277777778
Мордово;5747;52.0855555555556;40.7697222222222
Мамоны;5751;52.3072222222222;104.158888888889
Новобелокатай;5751;55.7197222222222;58.9455555555556
Змиёвка;5752;52.6722222222222;36.38
Баклаши;5755;52.2258333333333;104.048888888889
Таштып;5758;52.7947222222222;89.8891666666667
Цаган Аман;5760;47.5591666666667;46.7213888888889
Параул;5760;42.7402777777778;47.3530555555556
Тугулым;5765;57.0591666666667;64.6413888888889
Оверята;5766;58.0875;55.8622222222222
Урвань;5767;43.49;43.7630555555556
Новоукраинское;5768;45.3775;40.5227777777778
Новомалороссийская;5772;45.6338888888889;39.8986111111111
Шиханы;5777;52.1147222222222;47.2022222222222
Алексеевка;5777;54.8383333333333;55.9975
Тополево;5778;48.5069444444444;135.173611111111
Широчанка;5781;46.6588888888889;38.3319444444444
Каменномостское;5784;43.7330555555556;43.0452777777778
Богатое;5789;53.0616666666667;51.3302777777778
Краснотуранск;5790;54.315;91.5644444444444
Приморск;5791;60.3661111111111;28.6136111111111
Антипиха;5797;51.9955555555556;113.558888888889
Пседах;5799;43.4688888888889;44.5725
Екатериновка;5799;52.0505555555556;44.3452777777778
Новый Свет;5801;59.5583333333333;30.1972222222222
Рошни-Чу;5802;43.0886111111111;45.4533333333333
Хохряки;5809;56.9161111111111;53.3227777777778
Алзамай;5811;55.555;98.6641666666667
Корфовский;5814;48.2194444444444;135.064444444444
Сигаево;5818;56.4216666666667;53.7752777777778
Ольгинская;5819;47.1869444444444;39.9494444444444
Култаево;5820;57.8966666666667;55.9369444444444
Целинное;5820;54.5025;63.6766666666667
Гергебиль;5820;42.5033333333333;47.0680555555556
Новые Бурасы;5821;52.1302777777778;46.0725
Спирово;5825;57.4313888888889;34.99
Кагальницкая;5827;46.8805555555556;40.1491666666667
Хвойная;5831;58.8966666666667;34.4913888888889
Новодмитриевская;5832;44.8394444444444;38.8702777777778
Верхние Серги;5840;56.6494444444444;59.5602777777778
Бижбуляк;5842;53.6925;54.2697222222222
Николаевка;5843;53.1291666666667;47.2080555555556
Терекли-Мектеб;5843;44.1663888888889;45.8725
Садовое;5845;47.7725;44.5141666666667
Дунай;5857;42.8822222222222;132.333055555556
Курумкан;5860;54.3244444444444;110.310555555556
Борисоглебский;5862;57.2569444444444;39.15
Сосьва;5864;59.1744444444444;61.8494444444444
Северный;5867;67.6;64.1013888888889
Тарумовка;5874;44.0738888888889;46.5361111111111
Вольгинский;5876;55.9497222222222;39.24
Октябрьский;5879;57.4447222222222;97.5327777777778
Кременкуль;5886;55.1863888888889;61.1525
Константиновский;5887;57.8308333333333;39.5855555555556
Илсхан-Юрт;5889;43.2780555555556;46.1033333333333
Турочак;5891;52.2575;87.1216666666667
Сосновоборск;5895;53.2941666666667;46.2455555555556
Тума;5899;55.1472222222222;40.5519444444444
Подгорная;5900;44.2011111111111;43.4261111111111
Родина;5900;57.8316666666667;28.2547222222222
Труновское;5900;45.4819444444444;42.1388888888889
Вагай;5900;57.9319444444444;69.0216666666667
Юхнов;5901;54.7447222222222;35.2425
Атажукино;5902;43.6466666666667;43.3969444444444
Мотыгино;5902;58.1822222222222;94.6980555555556
Сокольское;5904;57.145;43.1644444444444
Пошехонье;5905;58.5036111111111;39.12
Дебесы;5905;57.6491666666667;53.8255555555556
Пески;5905;51.2530555555556;42.4666666666667
Новый;5910;56.8155555555556;54.0344444444444
Цементный;5912;57.4819444444444;60.1605555555556
Озерный;5912;55.5786111111111;32.41
Селижарово;5914;56.8577777777778;33.4369444444444
Новый Торъял;5916;57.0033333333333;48.74
Алнаши;5921;56.1866666666667;52.4769444444444
Манас;5922;42.7244444444444;47.6819444444444
Белозерный;5922;45.0675;38.7244444444444
Удобная;5923;44.205;41.5588888888889
Зыково;5924;55.9597222222222;93.1641666666667
Первомайское;5939;43.9344444444444;42.4702777777778
Водный;5945;63.5044444444444;53.4086111111111
Мышкин;5946;57.7883333333333;38.4544444444444
Новощербиновская;5946;46.4761111111111;38.6477777777778
Большие Березники;5947;54.1733333333333;45.9669444444444
